ankle_distance,shoulder_distance,hip_angle,ankle_movement,ankle_speed,ankle_to_hip_ratio,hip_distance,knee_distance,shoulder_to_ankle_ratio,label
0.0187148820403283,0.0894762642037806,5.8397416915670295,0.0002840455378758,0.0085213661362769,0.0984040735349012,0.0525286817259901,0.0039558003061949,4.781022077027795,Standing
0.019081230850243,0.089243657528978,5.956349865174717,0.0003663488099147,0.010990464297442,0.1005600976263772,0.0521614873823393,0.0038631299704207,4.677038825712928,Standing
0.0193016204963408,0.0878422600183769,6.013940918288708,0.0002203896460978,0.0066116893829343,0.102043255820106,0.0516275929964132,0.0038745686961899,4.551030315564945,Standing
0.0189524652004102,0.0838051392074814,6.027634176592649,0.0003491552959305,0.0104746588779172,0.1001959212635701,0.0509227064204144,0.0036208368034774,4.421859548153512,Standing
0.0194167999874895,0.0833215020132369,6.075987686457514,0.0004643347870792,0.0139300436123762,0.1026126127788928,0.0510627139565688,0.0039212780720214,4.291206690439316,Standing
0.0191108145110061,0.0818513398479389,6.068012785198779,0.0003059854764833,0.0091795642945005,0.1007342933744043,0.0507716857286174,0.0040922497614405,4.282985416492831,Standing
0.0172913747350925,0.078309583924322,6.306863816877605,0.0018194397759135,0.0545831932774076,0.0904314638044119,0.0485185469715732,0.003555181403481,4.528823481304473,Standing
0.0166763540260426,0.0754194287139433,7.1188810071788,0.0006150207090499,0.0184506212714975,0.0870580780156141,0.0480022179602312,0.0045317279803127,4.522537036342867,Standing
0.0154697480272278,0.0769525970857201,7.792317650570895,0.0012066059988148,0.0361981799644447,0.0802286481666913,0.0482080517626578,0.0063127573677702,4.9743924044708585,Standing
0.0146738753445033,0.0771259121094393,8.113087757129433,0.0007958726827244,0.0238761804817335,0.07575472644629,0.0481858051572379,0.0076758177844662,5.25600158776936,Standing
0.0143897237198944,0.0773189271058001,8.52134948155209,0.0002841516246089,0.0085245487382672,0.074319153424732,0.0480625778266256,0.0090352372738254,5.373204420798102,Standing
0.0145533280629624,0.0760468194564472,8.152859011199494,0.0001636043430679,0.0049081302920387,0.0751402392766943,0.0458211574016502,0.0093832668696603,5.225390311236308,Standing
0.0145300339154639,0.0749353170719007,7.825863883354323,2.3294147498494414e-05,0.0006988244249548,0.0748627772286157,0.0446386491425504,0.008907469839801,5.157270623583964,Standing
0.0136818713588142,0.0742512500811011,7.595281164672076,0.0008481625566496,0.0254448766994887,0.0706249624599837,0.0439577406947589,0.0086488904618072,5.426980574062049,Standing
0.0133993887982242,0.0731690712425832,7.751586862119637,0.0002824825605899,0.0084744768176999,0.0692045733757431,0.0423108655431045,0.0097408714985605,5.460627521479167,Standing
0.0125157351825656,0.0730926612502542,7.943287246798818,0.0008836536156586,0.0265096084697583,0.0648988836133323,0.0424966006045132,0.0101216107768784,5.840061345503036,Standing
0.0126747443589576,0.072820716527179,7.5900462499103165,0.0001590091763919,0.0047702752917592,0.0660080030445273,0.0410966274341147,0.0091545569759936,5.745340060899475,Standing
0.0123279557688233,0.0719621641978122,7.447274310028683,0.0003467885901343,0.0104036577040293,0.0643660734425276,0.0398771702704292,0.0091015801963384,5.837315248956372,Standing
0.0121276121949049,0.0696716101743439,7.005068022808716,0.0002003435739184,0.0060103072175521,0.063469583620958,0.037232897994939,0.0090968728491103,5.744874510714844,Standing
0.0119293227372554,0.0674008539229041,6.840036753043887,0.0001982894576495,0.005948683729486,0.0624549333279542,0.03605874340421,0.0091065778630215,5.650015127213429,Standing
0.012027178411085,0.0647411961821263,6.543271902855643,9.78556738296544e-05,0.0029356702148896,0.0630568636605294,0.0348327815674373,0.008360014597334,5.38290810772845,Standing
0.0137024667671875,0.0621719904706812,6.245768926215832,0.0016752883561024,0.050258650683073,0.0718383451486128,0.0325624898781251,0.0075214261941493,4.537284528911312,Standing
0.0144488350784354,0.060987867443877,6.184841619493474,0.0007463683112479,0.022391049337439,0.075669176296026,0.0318220141049056,0.0073206774848334,4.220953946308096,Standing
0.0153214988136925,0.0606328391101909,6.106671712655446,0.000872663735257,0.0261799120577124,0.0798598321927214,0.0311227799048818,0.0076426624492874,3.957369957566064,Standing
0.0157234032720519,0.0604447359466321,5.955352717257474,0.0004019044583594,0.0120571337507831,0.0816843146545502,0.0299205856156017,0.0078376168020682,3.8442527295646816,Standing
0.0158229218840864,0.0612747099359945,5.942598830477731,9.951861203450972e-05,0.0029855583610352,0.082047461544837,0.0299681947977958,0.0076517502288845,3.872528119956153,Standing
0.0158928034362281,0.0621199391757082,5.95636831798801,6.988155214163183e-05,0.0020964465642489,0.0825183001896033,0.0301751732523114,0.007499304788937,3.908683538745844,Standing
0.0159836908419747,0.0635518755299621,6.044080049453941,9.088740574664245e-05,0.0027266221723992,0.0835468848009881,0.0307465213704206,0.0073964083258977,3.976045092355553,Standing
0.0160261517544919,0.0643604920472619,6.161705869419607,4.2460912517222615e-05,0.0012738273755166,0.084771418236175,0.0307979531967098,0.0069831569954067,4.015966716976972,Standing
0.0162021238751145,0.0629348371598197,5.995649455038694,0.0001759721206225,0.0052791636186755,0.0858688170109119,0.0293289994774795,0.0072473214803933,3.88435723889779,Standing
0.0163510281136517,0.0604246999763913,5.818309021100796,0.0001489042385372,0.0044671271561175,0.0867944186967172,0.0266774827117725,0.0073672629158808,3.695467927545281,Standing
0.0165888698053111,0.0580101203539417,5.592367970286523,0.0002378416916594,0.007135250749782,0.08812304462684,0.0252983931047578,0.0073726512724048,3.496930233027024,Standing
0.0166249760069148,0.0561055940194364,5.584195229824433,3.6106201603654936e-05,0.0010831860481096,0.088287022723809,0.0250885082745715,0.0074321861065372,3.37477744305318,Standing
0.0166017887048665,0.0521968767693542,5.564494213048257,2.318730204831781e-05,0.0006956190614495,0.0880194582596534,0.0241233392471237,0.0075235312923439,3.1440513849000906,Standing
0.0165777201293681,0.0523063634921866,5.883330680263955,2.406857549835245e-05,0.0007220572649505,0.0877452195600383,0.0253844772895289,0.0072028478935055,3.1552205661575665,Standing
0.0165945650350096,0.0549418712349244,6.023815255588404,1.6844905641470037e-05,0.0005053471692441,0.0876599162070877,0.0276481332365131,0.0071249623550779,3.310835271609312,Standing
0.0166298878234717,0.0566904338172062,6.129714097101727,3.532278846215056e-05,0.0010596836538645,0.0876052934986005,0.0299073877863128,0.0070857111843478,3.408948660326632,Standing
0.0166283485849187,0.063501239824482,6.522599712887312,1.5392385530298147e-06,4.617715659089444e-05,0.0873545059107428,0.0362925208096521,0.0068355014901863,3.818854259651204,Standing
0.0170046721521232,0.0711184698111997,6.844332991853436,0.0003763235672044,0.0112897070161341,0.0892025041780362,0.0421358089660729,0.0065528802747625,4.182289971542903,Standing
0.0168729130702772,0.0792328881324217,7.613481153172131,0.0001317590818459,0.0039527724553777,0.0884441448014563,0.0474778790177599,0.0074230783329004,4.6958629966508605,Standing
0.0168852550255335,0.0787240888660878,7.613379693649489,1.2341955256282844e-05,0.0003702586576884,0.0881622359545865,0.0469900716135133,0.0073316034902585,4.662297889314834,Standing
0.0167595830653671,0.0801307129413671,7.776073221284037,0.0001256719601663,0.0037701588049918,0.0872449915182898,0.0474615802461264,0.0075528612822211,4.781187731749319,Standing
0.0167711179220906,0.0817475169246259,7.790779912288949,1.1534856723435792e-05,0.000346045701703,0.0872201149980674,0.047856969719425,0.0076367767408264,4.874303388979787,Standing
0.0169401804670569,0.0811781257862438,7.605022853974704,0.0001690625449663,0.0050718763489907,0.0878682846276931,0.046512388515835,0.007807381267743,4.792046102702883,Standing
0.0171776570268305,0.0793609010024192,7.410868000659363,0.0002374765597735,0.0071242967932067,0.0888940148334532,0.0444189306884671,0.0079816461635326,4.620007308241281,Standing
0.0174853987282495,0.0727536919940479,6.676450417924953,0.0003077417014189,0.0092322510425699,0.0905633612745559,0.0375123258578837,0.0081843751397278,4.16082544783532,Standing
0.0176881830727734,0.0684648891820492,6.262378178836876,0.0002027843445239,0.0060835303357189,0.0917659477064446,0.033638524916656,0.0081779168653353,3.8706569747931727,Standing
0.0179625130415583,0.0613311832454607,5.612001697063979,0.0002743299687848,0.0082298990635462,0.0931334606900436,0.0271103016313994,0.0084690223023161,3.4143988151081053,Standing
0.0181987513787291,0.0569754844101263,5.068023902417612,0.0002362383371707,0.0070871501151239,0.0944315463254938,0.0229172547059464,0.0088214744952084,3.1307359073392123,Standing
0.0181685356178584,0.05333512025456,4.79249957086061,3.021576087071376e-05,0.0009064728261214,0.094232301267892,0.020890304907516,0.0086499623447606,2.9355761728058685,Standing
0.0184951628951292,0.0520112568011792,4.466374663787847,0.0003266272772708,0.0097988183181252,0.0958541052753698,0.0195805470058285,0.0088747937828455,2.8121545669044314,Standing
0.0190871214617806,0.0508395516054485,3.9569326860394174,0.0005919585666513,0.0177587569995415,0.0989200748898743,0.0176736582758586,0.0090566884995532,2.663552579536298,Standing
0.0198148867269146,0.0505150329812659,3.898143265621491,0.0007277652651339,0.0218329579540182,0.1030509813684315,0.0175363655184205,0.0090596540893059,2.549347552547509,Standing
0.0201631152982784,0.0501340208681228,3.832079084656383,0.0003482285713638,0.0104468571409141,0.1049848666805345,0.0183192097018358,0.0090431171487727,2.4864223671033328,Standing
0.0200341296822824,0.0517974146448784,4.26176197476869,0.000128985615996,0.0038695684798802,0.1040265840003821,0.0206978031732613,0.009447151410963,2.5854586880650223,Standing
0.01976937848529,0.0538766999656935,4.483320404878081,0.0002647511969923,0.0079425359097716,0.1027708579022697,0.0230588437185189,0.0089072678582242,2.725260179817085,Standing
0.0196982978388709,0.0553171435013829,4.610661612586369,7.10806464191173e-05,0.0021324193925735,0.1025764007771774,0.0242739825304683,0.0085361477668747,2.8082194692083933,Standing
0.0193935493902094,0.0572632670221368,4.85945811166485,0.0003047484486614,0.0091424534598432,0.1011972517026423,0.0260330624303974,0.008560579012721,2.952696583279659,Standing
0.0190144278169973,0.0623980866090406,5.802231735642035,0.000379121573212,0.0113736471963629,0.0996756220742712,0.0311687486004264,0.0093722035770972,3.281617896135785,Standing
0.0187947706231822,0.0664609270105212,6.426765422011974,0.000219657193815,0.0065897158144526,0.0988252793377763,0.0347015325239322,0.0101069544182968,3.536139298691171,Standing
0.0187976027520511,0.0693468077984546,6.737888557111081,2.8321288688404334e-06,8.4963866065213e-05,0.0988860741361233,0.0368991071803249,0.0103487663801093,3.689130402060856,Standing
0.018691570200696,0.0705545477682592,6.934615080847141,0.000106032551355,0.0031809765406525,0.0996806233088292,0.0373975780178758,0.0106849745845678,3.774672058617734,Standing
0.0186990950846473,0.071277291806665,7.065863579581204,7.524883951285505e-06,0.0002257465185385,0.0999103349111165,0.0378879959194363,0.0109900929858888,3.8118043404777633,Standing
0.0187429123144988,0.0716531948132485,7.198225004985025,4.38172298515456e-05,0.0013145168955463,0.1004766238549992,0.0381391777142773,0.0114562872405787,3.822948835855146,Standing
0.0188338871342595,0.0708669105410401,7.265529186390865,9.097481976069743e-05,0.0027292445928209,0.1012576465769516,0.0383430750951945,0.0117475121788758,3.762734162940295,Standing
0.0181634134052589,0.0714930045029553,7.297339310982478,0.0006704737290006,0.0201142118700193,0.0975947193071293,0.0389594896977919,0.0118096928251101,3.936099614528163,Standing
0.0181234220748965,0.0721167187416805,7.273870677228339,3.999133036237251e-05,0.0011997399108711,0.0979937923045509,0.0389756064297346,0.0119723675144037,3.979199868747315,Standing
0.0174081223915873,0.0720030296201452,7.106014495917923,0.0007152996833092,0.0214589904992771,0.0942845156565376,0.0388026734870953,0.0118893747805364,4.136174367371266,Standing
0.0173855596503819,0.0731667964913103,7.301198017622445,2.256274120531962e-05,0.0006768822361595,0.0941251618823446,0.0399156920490017,0.012406499083029,4.208480944109425,Standing
0.0176703020158474,0.0736363527250019,7.166287301388429,0.0002847423654654,0.0085422709639624,0.0956360458050084,0.0399352336566098,0.0116082984271717,4.167237926038959,Standing
0.0178516371144968,0.0745007623760435,6.981778266222462,0.0001813350986494,0.0054400529594826,0.0965070972270833,0.0399637569078923,0.0103951495164228,4.173329420613389,Standing
0.0180982910915155,0.0747990677891426,6.911299584350344,0.0002466539770187,0.007399619310561,0.0978218131552989,0.0395917648816812,0.010137670798614,4.132935392127072,Standing
0.0184034284577935,0.0749482818388744,6.633016310431895,0.000305137366278,0.009154120988341,0.0993939396741567,0.0395300567977296,0.0093944482829655,4.0725173578804,Standing
0.0202016282657267,0.072609288210102,6.136994414524179,0.0017981998079331,0.0539459942379942,0.1091723091466529,0.0378373089503072,0.0090165690604548,3.59422949749492,Standing
0.0216201432275397,0.0709644406672197,5.382272364628667,0.001418514961813,0.0425554488543903,0.1166552315639974,0.0345378746359956,0.0101313496159871,3.282329812543762,Standing
0.0231604024112173,0.0701034924664923,4.9914369292354825,0.0015402591836776,0.046207775510329,0.1245129297886363,0.0330595615108563,0.0106687825102011,3.026868498301173,Standing
0.0232986046138417,0.0696510374284638,4.888329063798789,0.0001382022026243,0.0041460660787308,0.1246913462759749,0.0327947237546347,0.0106767568282827,2.989493945362038,Standing
0.0225975320520306,0.0683476416983853,4.698134895930315,0.000701072561811,0.021032176854331,0.1204758458536152,0.032213584426882,0.0106448272406667,3.0245622194943818,Standing
0.022651169296536,0.0684286905826866,4.711568972886824,5.363724450537649e-05,0.0016091173351612,0.1207325483482135,0.0322351907528945,0.0103754346076315,3.020978285352853,Standing
0.023577111791678,0.0666686861534178,4.476578401579442,0.000925942495142,0.0277782748542601,0.1255296077877056,0.0322431821407176,0.0100163576932467,2.8276867303547197,Standing
0.023563955746336,0.0663276515166434,4.442618285523663,1.3156045342056775e-05,0.0003946813602617,0.1254654418350784,0.0323031722365378,0.0102024322021396,2.8147927381401923,Standing
0.0233328163442216,0.0675933483638366,4.568198258878216,0.0002311394021143,0.0069341820634319,0.1240150438338142,0.0338943363024506,0.0095781732189806,2.896921973183757,Standing
0.0225572324091328,0.0675676189725612,4.59573898924535,0.0007755839350887,0.0232675180526632,0.1199650790908843,0.0341116806953952,0.0086902628247757,2.995386036152416,Standing
0.0223127355730677,0.0673683968412764,4.516402442206497,0.000244496836065,0.0073349050819523,0.1185209865078738,0.0344702076570713,0.008519814946555,3.0192800260041817,Standing
0.0224544719067434,0.0672274130726149,4.327599439461556,0.0001417363336756,0.0042520900102703,0.1189701534091305,0.0346096843307726,0.0084770884118565,2.993943182089512,Standing
0.0224991085277253,0.0671644658642561,4.27082653117433,4.46366209819575e-05,0.0013390986294587,0.1191468731543835,0.034836580399779,0.008455078461929,2.985205648547815,Standing
